training_mode,model_name,saved_epoch,validation_loss,validation_accuracy_percent,checkpoint_size_bytes,checkpoint_size_mb,sha256,checkpoint_path
baseline,ResNet50,11,0.009320408764259082,99.79157982492706,94434851,90.06009197235107,2d7b272ac31b109475ac9443ab5812b9f6864355b34015565d70dba5b59d843b,D:\Tomato_Disease_Research\checkpoints\baseline\ResNet50_best.pth
baseline,MobileNet,13,0.0214303898880909,99.66652771988328,17067905,16.277222633361816,cf72eab69860a3dc828c87f0aff6dbca3dd5b2ac43c7030707f089a4b8264c9a,D:\Tomato_Disease_Research\checkpoints\baseline\MobileNet_best.pth
baseline,EfficientNet-B0,13,0.012466827945542646,99.74989578991247,16385413,15.626347541809082,16fb2f7543fe641c9fd0cb56da7a2ee9fb5ffc72c3f7ae1d1534864ac93f3768,D:\Tomato_Disease_Research\checkpoints\baseline\EfficientNet_B0_best.pth
baseline,ConvNeXt-Tiny,11,0.006640054822811692,99.83326385994164,111380839,106.22104549407959,5d1e396af5954e11b9e12926d1f588898e04dc7999d811de3f060b7b31eb04c0,D:\Tomato_Disease_Research\checkpoints\baseline\ConvNeXt_Tiny_best.pth
baseline,VGG16,8,0.05155099352581792,98.95789912463526,537218997,512.3319597244263,05fc1936f2ce8f70eda7a0abec5796a3bb9749a755e01926dce5cd16b58a6754,D:\Tomato_Disease_Research\checkpoints\baseline\VGG16_best.pth
baseline,InceptionNet,10,0.014199403486139201,99.6248436848687,87564971,83.5084638595581,4f9a924cee6c9dd3e6a20fb0e85866053be8755bc20e20152be03ed0a03cffe4,D:\Tomato_Disease_Research\checkpoints\baseline\InceptionNet_best.pth
improved,ResNet50,12,0.014729101591323629,99.70821175489787,94435171,90.06039714813232,6887f99bbeb6694a9c793d5b44eb512ede1f73100283d6d05efe09838accc233,D:\Tomato_Disease_Research\checkpoints\improved\ResNet50_best.pth
improved,MobileNet,24,0.014416530759394332,99.66652771988328,17068225,16.277527809143066,e4515ab6bca09830c966379e2d8144494c16839d104e188734346ef7f86ada88,D:\Tomato_Disease_Research\checkpoints\improved\MobileNet_best.pth
improved,EfficientNet-B0,15,0.014171041514116673,99.5831596498541,16385797,15.626713752746582,1f8e17ffe798178cd2bb5f965116fe9f91939edd8182d0d452cac28feceb6702,D:\Tomato_Disease_Research\checkpoints\improved\EfficientNet_B0_best.pth
improved,ConvNeXt-Tiny,27,0.0027132571961001905,99.95831596498542,111381223,106.22141170501709,9cf5ff6aa3897e1a4de6878f62b3b6ae61828e28c4b9f6c002eef952b917722a,D:\Tomato_Disease_Research\checkpoints\improved\ConvNeXt_Tiny_best.pth
improved,VGG16,21,0.0401855279823898,99.49979157982493,537219317,512.3322649002075,08567ba914bc05d80c0b3c176038a68b17ffb272efaf2434770440c322b2307c,D:\Tomato_Disease_Research\checkpoints\improved\VGG16_best.pth
improved,InceptionNet,20,0.015307301181016782,99.70821175489787,87565291,83.50876903533936,49ff2ff37d5d9f6b9b256b96e623b9131fb2e8bd59f00cf173a03ad382dd4218,D:\Tomato_Disease_Research\checkpoints\improved\InceptionNet_best.pth
